Timestamp (steady),Current Tx,Ty,Tz,Rx,Ry,Rz,Expected Tx,Ty.1,Tz.1,Rx.1,Ry.1,Rz.1,Score,RMSE3D
1747315454556,-0.011395300077063554,0.01889362487453595,-0.0167189867214198,-1.6060973228311233e-05,5.759500749769053e-05,2.1966539949190095e-05,0,10,0,0,0,0,100.0,0.3394063989561092
1747315454622,-0.0036628331953604543,0.023667387952132687,-0.02237991409108244,-1.984214791513037e-05,6.4550082756742455e-06,1.1050794109085858e-05,0,10,0,0,0,0,100.0,0.3313911827245671
1747315454689,0.0022987261441575614,0.008615809236059077,-0.0129943421900556,-2.4828102960981975e-05,-1.2190033755743457e-05,3.837381850242893e-06,0,10,0,0,0,0,100.0,0.31786518107873724
1747315454723,0.0012771412744342675,0.05168265772794768,-0.04571550482474959,-3.6243379118323694e-05,1.8384911257829373e-06,5.959944813666275e-06,0,10,0,0,0,0,100.0,0.3428882007227506
1747315454789,-0.0052221220882219714,0.045619662894416296,-0.030076196179883365,8.660732199028747e-06,1.3553414101696859e-05,1.4270711226744012e-05,0,10,0,0,0,0,100.0,0.34475052600816103
1747315454823,-0.007993147988904862,0.02422951871134974,-0.015717819962084847,3.9378866940362355e-06,3.9253969375208086e-05,2.142591572437716e-05,0,10,0,0,0,0,100.0,0.3369763628795859
1747315454890,0.0008749207234767934,0.04969974936043735,-0.03511545392960645,-2.6376650003803676e-06,8.022477613778278e-06,-2.194000394856743e-06,0,10,0,0,0,0,100.0,0.34546871371932714
1747315454923,-0.01008598519157547,0.0073424383085601615,-0.00636505363490458,-5.930795894527007e-06,4.229689182366769e-05,2.6866104975706198e-05,0,10,0,0,0,0,100.0,0.341784683435832
1747315454989,0.0047530984999239875,0.035468833468427836,-0.036369091557577865,-4.804257673209558e-05,-2.6934666765621174e-05,-2.929254462134627e-06,0,10,0,0,0,0,100.0,0.33572475485419934
1747315455023,-0.005333532245600543,0.055100119524241604,-0.035028936050455546,1.22549787684811e-05,2.774698757868066e-05,1.5256212392263991e-05,0,10,0,0,0,0,100.0,0.3406503158060785
1747315455090,-0.018010800242180908,0.021134660796936,-0.013854652216846747,3.476629171277715e-06,9.010062392023066e-05,3.656985861653908e-05,0,10,0,0,0,0,100.0,0.3280955534151321
1747315455123,-0.004392480678866691,0.048711490726254296,-0.0337906318182236,-3.0405459257816975e-06,1.4269895655560916e-05,2.008507521296626e-05,0,10,0,0,0,0,100.0,0.3385605405554795
1747315455190,-0.004725233698357486,0.011727053036347029,-0.00866029456752375,-5.837001951706847e-06,1.5257236705368271e-05,1.3897457271133606e-05,0,10,0,0,0,0,100.0,0.33069270055516375
1747315455223,0.004979235224136771,0.03827724495976819,-0.036960556942223666,-3.825870046100831e-05,-1.1178914174569954e-05,2.4166517598376674e-06,0,10,0,0,0,0,100.0,0.33982970381925676
1747315455290,-0.0004670103569354119,0.02440995091151453,-0.014790664279353615,1.24992744021987e-05,1.3553007116362537e-05,1.233420992009358e-05,0,10,0,0,0,0,100.0,0.34274598266742684
1747315455324,-0.005229973528527293,0.02042371933240699,-0.014336897110145429,-4.6553882790381164e-07,3.188950595167661e-05,1.5194400874583109e-05,0,10,0,0,0,0,100.0,0.3372913660672366
1747315455390,-0.010218754394272885,0.037116468543531005,-0.025349904658428974,4.850940598374566e-06,4.347104215574049e-05,2.0649620527103468e-05,0,10,0,0,0,0,100.0,0.33171353200335046
1747315455457,-0.009343895459214753,0.024450215005644444,-0.018337197618740884,-8.719948740601933e-06,4.081991072446556e-05,1.982073116630316e-05,0,10,0,0,0,0,100.0,0.3343633028391582
1747315455490,0.002085559294035603,0.05391247303633119,-0.04189191480662465,-1.8551436192244778e-05,1.7774750438181997e-06,-1.4452389056916864e-06,0,10,0,0,0,0,100.0,0.342348732988144
1747315455557,-0.005321218747662193,0.036112543736705575,-0.02415448352507748,1.0732338439092244e-05,3.334269579835514e-05,1.7139580074881483e-05,0,10,0,0,0,0,100.0,0.345806841965576
1747315455590,-0.006114574160878644,0.05434090100185787,-0.03435183966813099,1.3746325286524706e-05,5.16700479002985e-05,7.780986595178682e-06,0,10,0,0,0,0,100.0,0.33866293051614516
1747315455657,0.0009218986129824361,0.0330206580821866,-0.021873099336101723,3.7469857336036475e-06,2.8593869874082856e-06,7.647963585514343e-06,0,10,0,0,0,0,100.0,0.34274364520369294
1747315455690,-0.00824244914654349,0.03314450948751717,-0.025254787481815644,-1.2484132727164552e-05,4.726617677874856e-05,1.492205668080433e-05,0,10,0,0,0,0,100.0,0.3392584474711219
1747315455757,0.007901949794382867,0.039630933735363305,-0.031272393122636674,-1.1965939634854438e-05,-3.461951263084018e-05,-3.419798292719103e-06,0,10,0,0,0,0,100.0,0.3432551616219116
1747315455824,0.002854319489008208,0.05008264799020688,-0.0352452964280551,-1.6590951992016844e-06,5.682769705694923e-06,-6.990150089639932e-06,0,10,0,0,0,0,100.0,0.3471867686014721
1747315455857,-0.008826869717618566,0.04467667139776583,-0.03204411105305844,-4.628241112122591e-06,3.4318208304462416e-05,2.6093736269707134e-05,0,10,0,0,0,0,100.0,0.3383976071740999
1747315455924,-0.0035208705619126,0.04477213206085865,-0.030359852605637602,7.969995000895911e-07,3.370313352579757e-05,1.4749522826756519e-05,0,10,0,0,0,0,100.0,0.32933446868408517
1747315455957,-0.00022204468842825414,0.005162371206824341,-0.007798562116291978,-1.9728702630808057e-05,1.314092700055447e-05,3.3193883478872917e-06,0,10,0,0,0,0,100.0,0.32986266201248776
1747315455990,0.016325580239933198,0.05236834721204789,-0.03645183402822512,3.134983255590928e-07,-7.970831840520276e-05,-2.1957250311436495e-05,0,10,0,0,0,0,100.0,0.3340357787579995
1747315456057,0.004067083917100496,0.055484053664478825,-0.03768651487370478,7.7343208047781e-06,-1.7290312066320368e-05,2.1840028115248965e-06,0,10,0,0,0,0,100.0,0.35097132847739926
1747315456091,0.036239893853782575,0.17113099063236753,-0.10324636029069763,5.629950181112217e-05,-0.0001460764340432963,-7.379179819527872e-05,0,10,0,0,0,0,100.0,0.3923975662441154
1747315456157,0.07866229758901942,-0.062038724250801286,0.0409221578967602,0.00016780796813975116,-0.0004650684915219472,-0.0002539430359390806,0,10,0,0,0,0,100.0,0.5434914969230472
1747315456191,0.046599371583798815,-1.641546700962859,0.06771704261077188,-8.924041263670704e-05,-0.0006268272329443825,-0.00018564190085793223,0,10,0,0,0,0,100.0,0.5742010076853505
1747315456257,0.20276715521472835,-2.027601306874487,0.12694057494778505,-1.1663539877087127e-05,-0.0009591062166827147,-0.000829556920247431,0,10,0,0,0,0,100.0,0.7290737085352464
1747315456291,0.2407721399047797,-3.2399637576051417,0.15908565634978816,4.541382262652084e-05,-0.001275973570874056,-0.0010497130370209578,0,10,0,0,0,0,100.0,0.8149880449521445
1747315456358,0.5767899172808393,-4.8072210087978,0.20370386302524604,-0.0004395133961468936,-0.003661340403491531,-0.0037155583757853376,0,10,0,0,0,0,100.0,0.912169167853997
1747315456391,0.8232884729793586,-5.118818758888247,0.22801373428457916,-0.0005976217732651984,-0.003864560631189562,-0.0049924598840180474,0,10,0,0,0,0,100.0,1.0622154793722405
1747315456458,0.9460843965385257,-5.385972900322176,0.2937857755911011,-0.0006027820653496021,-0.004176939329961771,-0.0055056284195577395,0,10,0,0,0,0,100.0,1.1605317000236293
1747315456558,0.7515162276852173,-6.4346475533057665,0.13734504780620588,-0.0010477326325916076,-0.004017356265285654,-0.004679592470249413,0,10,0,0,0,0,100.0,1.1851857475556526
1747315456625,0.7343041438920777,-6.451684614356797,0.15951846154014968,-0.0009881087068284028,-0.003985478035840373,-0.004590930062241149,0,10,0,0,0,0,100.0,1.1780043640991256
1747315456658,0.7312758113046439,-6.426021739562885,0.13497738864237388,-0.0009577749047581712,-0.0038628504913769124,-0.004546047112194972,0,10,0,0,0,0,100.0,1.1722204586701168
1747315456725,0.7365430389054485,-6.433200026693234,0.14504964814238933,-0.0009516118931851174,-0.0038336467254755924,-0.004503884239946084,0,10,0,0,0,0,100.0,1.1691942423108788
1747315456758,0.7396939219180657,-6.390693160438904,0.10288087084446175,-0.0009638104853568364,-0.003802908552196449,-0.0045584964156026005,0,10,0,0,0,0,100.0,1.1738787212504638
1747315456825,0.7208818669818798,-6.378616351174671,0.09649001180959668,-0.0009645045141520104,-0.003754042747897257,-0.004446961522569947,0,10,0,0,0,0,100.0,1.1734967571855235
1747315456858,0.732550992550855,-6.358779185503822,0.0903958888703245,-0.0009118103133600431,-0.0037657774710342373,-0.004504020148063193,0,10,0,0,0,0,100.0,1.1679248910161262
1747315456925,0.7234442291616852,-6.353984206319647,0.08760741255465145,-0.0009493679357857722,-0.003775812527827105,-0.0044365495366070614,0,10,0,0,0,0,100.0,1.166941216604154
1747315456958,0.7034491589590769,-6.372780164282569,0.10400337197171411,-0.0009348188830952218,-0.003746427019060361,-0.004340528518205627,0,10,0,0,0,0,100.0,1.1667876970592523
1747315457025,0.7465149663374325,-6.340757544708309,0.08272907317470894,-0.0009029715191516199,-0.0037592059106084097,-0.0045450167643991905,0,10,0,0,0,0,100.0,1.1633267707219552
1747315457058,0.720631389828683,-6.346327395240158,0.0796053285185206,-0.0009641301758708297,-0.0037949708837821117,-0.004460114771429628,0,10,0,0,0,0,100.0,1.170089984427119
1747315457125,0.7097945287864119,-6.347375054471667,0.085708248821881,-0.0009231479604719162,-0.0037814115874954535,-0.0044218768491988535,0,10,0,0,0,0,100.0,1.1694685890158243
1747315457158,0.7252576482705864,-6.3441898956584595,0.0800383307202686,-0.0009353279787206797,-0.003855386177570752,-0.0044444129795487555,0,10,0,0,0,0,100.0,1.1632891894592423
1747315457225,0.7409229074682858,-6.3566089185080425,0.10347245334773603,-0.0009101592538261582,-0.0036564496225259813,-0.0044879564458458095,0,10,0,0,0,0,100.0,1.1661561421739641
1747315457292,0.7659573458766937,-6.348721355479856,0.0673269072729331,-0.0009621694626075882,-0.0037469579228717187,-0.004608569464293823,0,10,0,0,0,0,100.0,1.1675532669223134
1747315457359,0.710315528962798,-6.355040897968079,0.08691927334659946,-0.0009621563747620921,-0.0038396349921157036,-0.004432797368403633,0,10,0,0,0,0,100.0,1.1634866462192643
1747315457392,0.7643207492244259,-6.342364080078223,0.07684781223488928,-0.0009809733442992347,-0.0038584443875302465,-0.004731316333590828,0,10,0,0,0,0,100.0,1.1642737146950441
1747315457459,0.724942381388352,-6.3391865224775445,0.09325384246581905,-0.0009072604869834308,-0.0037739192368142493,-0.0044611844507111325,0,10,0,0,0,0,100.0,1.1669461843739912
1747315457492,0.7326956552045463,-6.34238915361138,0.08777900591301675,-0.0009425901704601598,-0.003650826780789096,-0.004492995683023431,0,10,0,0,0,0,100.0,1.1648386945729337
1747315457559,0.7284930717034104,-6.356598499439411,0.0876304355976698,-0.0009451740182338947,-0.003874201443111902,-0.004476573308042024,0,10,0,0,0,0,100.0,1.1639965035389916
1747315457592,0.6962021259202449,-6.349539070189378,0.0953017152239359,-0.0009020022412270189,-0.003761188405777993,-0.004343971769139698,0,10,0,0,0,0,100.0,1.1658645251014468
1747315457660,0.7267144453351904,-6.335907693678033,0.08538206286710419,-0.0009260204945138843,-0.0035954426923634486,-0.004477149124997669,0,10,0,0,0,0,100.0,1.1663351642970636
1747315457692,0.713315463299667,-6.361185462049968,0.09879640013015337,-0.0009401624262392642,-0.003697238957699245,-0.004365519726789787,0,10,0,0,0,0,100.0,1.169591455171766
1747315457760,0.7117930756740586,-6.366733140153886,0.10422657650796542,-0.0009262796373470364,-0.003681512837991452,-0.004371996477821596,0,10,0,0,0,0,100.0,1.1611685644856784
1747315457792,0.7302035931409133,-6.3615524038179885,0.0842312807004671,-0.0009841685866628159,-0.003855500144628543,-0.004491835267983877,0,10,0,0,0,0,100.0,1.1649765782113348
1747315457859,0.7294756137243952,-6.378219597287068,0.11070455857575258,-0.0009198235200014893,-0.003732602856743039,-0.00453516207879306,0,10,0,0,0,0,100.0,1.16653345805872
1747315457892,0.733786071352107,-6.371571701118576,0.0996496940478401,-0.000945473650400471,-0.0037710334306091386,-0.00458089272800954,0,10,0,0,0,0,100.0,1.163350700053564
1747315457959,0.7062143835353788,-6.353273072626198,0.09392103509633364,-0.0009345822835053034,-0.003852414123903136,-0.004415348222165285,0,10,0,0,0,0,100.0,1.1639095877486942
1747315457992,0.7283704129095574,-6.354747289871562,0.09703627569597699,-0.000942504933997742,-0.003622079230102271,-0.004459067582053051,0,10,0,0,0,0,100.0,1.1534115114030075
1747315458060,0.7245289693307413,-6.360471956594986,0.09240667897223905,-0.0009043573443182188,-0.003706732846518568,-0.004478905518860612,0,10,0,0,0,0,100.0,1.1551067493330822
1747315458093,0.683042260211769,-6.330084499413932,0.07552232288588324,-0.0009642541724457375,-0.0036589614173661023,-0.0042613199765973156,0,10,0,0,0,0,100.0,1.158685701280753
1747315458159,0.6953442561300609,-6.337505833825139,0.08739215019209945,-0.0009448583942498891,-0.00373609762619731,-0.004378684024431454,0,10,0,0,0,0,100.0,1.1516310003005377
1747315458193,0.6989687781502475,-6.337208135354083,0.0946096468136068,-0.0009221010604145233,-0.003693849684963668,-0.004392317219313186,0,10,0,0,0,0,100.0,1.1514644358068968
1747315458260,0.7250918896205374,-6.366050590128712,0.11198466921252073,-0.0009574980420212118,-0.003799680554576579,-0.004455686907049247,0,10,0,0,0,0,100.0,1.1582826391123782
1747315458293,0.7389640744237219,-6.344100358967098,0.08991529043402531,-0.0009509046632894987,-0.003897980185597616,-0.004525082579045504,0,10,0,0,0,0,100.0,1.151292423053748
1747315458359,0.703182104432943,-6.3301454360914775,0.08522290371991667,-0.0009258203081954793,-0.003777628738007799,-0.004387378304682119,0,10,0,0,0,0,100.0,1.1516462717019897
1747315458393,0.6977622800390976,-6.341647456864845,0.0858317218419182,-0.0009602289955308195,-0.0038223375593624542,-0.004368801893512467,0,10,0,0,0,0,100.0,1.1579790835535826
1747315458460,0.7207684923794748,-6.345737800053575,0.09917763446161516,-0.0009332791899250787,-0.003966772435948673,-0.004497836379839801,0,10,0,0,0,0,100.0,1.1553439328117956
1747315458493,0.717813772478507,-6.36629397452987,0.1149199277007245,-0.0009540529306505602,-0.003942365805243098,-0.004467936433902952,0,10,0,0,0,0,100.0,1.1530404839407318
1747315458526,0.7142065290840284,-6.349079988670854,0.08510604339800693,-0.0009855487835378084,-0.003917246259476093,-0.00444963828174052,0,10,0,0,0,0,100.0,1.1561507782816105
1747315458593,0.7169996514965479,-6.365158041843271,0.09093695996194641,-0.0009917692164356528,-0.003879659235232591,-0.004483116887066501,0,10,0,0,0,0,100.0,1.1614128949978215
1747315458660,0.6929044474621836,-6.322018809982035,0.08046636839388109,-0.0009419487042048821,-0.0037315766434526942,-0.004396492923479385,0,10,0,0,0,0,100.0,1.1530939904488164
1747315458693,0.7016863998437013,-6.333822531502693,0.08810874518653344,-0.000937348562725757,-0.0037979514796471214,-0.004362689555218704,0,10,0,0,0,0,100.0,1.1528121348186227
1747315458760,0.7113036297693522,-6.352132061235265,0.11328910416976701,-0.0009251103322342762,-0.003791068012449772,-0.004421219333343494,0,10,0,0,0,0,100.0,1.1549123310272629
1747315458794,0.7128653724836889,-6.351242299019146,0.09480951601038874,-0.0009555398009210457,-0.0038207366580604862,-0.004429728172740088,0,10,0,0,0,0,100.0,1.1555639122570103
1747315458860,0.7052286970864967,-6.342323528819949,0.08511477265165789,-0.0009529498247051475,-0.003746399790904187,-0.0044493565064388455,0,10,0,0,0,0,100.0,1.156300018652959
1747315458912,0.705350691215401,-6.357584337028608,0.09208682625196984,-0.0009604619838228952,-0.0037608475297750132,-0.004423149495009401,0,10,0,0,0,0,100.0,1.153212954897524
1747315458960,0.7128174269883789,-6.345719405844895,0.08782481517826185,-0.0009669085147887416,-0.003829507902764817,-0.0044659526304310386,0,10,0,0,0,0,100.0,1.153974265927198
1747315458994,0.7230824016463752,-6.357654542462068,0.10383024614562227,-0.0009594955711810524,-0.0038230256847910926,-0.0045092329562242016,0,10,0,0,0,0,100.0,1.1584261431625187
1747315459060,0.7178529707051975,-6.35807934862801,0.10036166655981744,-0.000944487708742611,-0.0039163323653510496,-0.004470804517487274,0,10,0,0,0,0,100.0,1.1569079271125167
1747315459094,0.7049393213305372,-6.34366491527806,0.08001336778590801,-0.0009780170440902836,-0.003856423234461559,-0.004424979359743155,0,10,0,0,0,0,100.0,1.1582764139548238
1747315459160,0.70203555698313,-6.367897980803093,0.09884817477160962,-0.0009624476096742991,-0.0038306824668581374,-0.004410075124754038,0,10,0,0,0,0,100.0,1.1567421254892511
1747315459194,0.7080823268275996,-6.356841532845865,0.08983846133034083,-0.0009893378327284032,-0.003851449815756025,-0.004462752952085145,0,10,0,0,0,0,100.0,1.160543901640762
1747315459260,0.7053889754460885,-6.385655765150547,0.12479559247355987,-0.0009626023757915952,-0.003827470878871697,-0.004386381445804249,0,10,0,0,0,0,100.0,1.1595176873614081
1747315459294,0.7280071925290776,-6.352585838703096,0.08996727611102878,-0.0009747955104440508,-0.003969664072674295,-0.0045260755782443075,0,10,0,0,0,0,100.0,1.154157646703379
1747315459361,0.7213659390795661,-6.336064934879114,0.08178603422977458,-0.0009673570207647769,-0.003872194171553822,-0.004510819149684486,0,10,0,0,0,0,100.0,1.1613090496887999
1747315459427,0.718200990144139,-6.359557944154579,0.10652073297966287,-0.0009525912727306506,-0.003814195860271319,-0.004481108147791596,0,10,0,0,0,0,100.0,1.1580560668970823
1747315459460,0.7216507527554819,-6.3498609229288645,0.09120772776792102,-0.0009692038964479392,-0.003891389925652966,-0.004473761197015234,0,10,0,0,0,0,100.0,1.1582311390967732
1747315459527,0.7117725321795872,-6.3493608295595045,0.09322208650644616,-0.0009604536375289283,-0.0037646321680615547,-0.004432921550265494,0,10,0,0,0,0,100.0,1.1535842847161135
1747315459561,0.7093884468560061,-6.335700608592238,0.08587689139023878,-0.0009241372146636668,-0.003802347919310556,-0.004462019982215125,0,10,0,0,0,0,100.0,1.147483537451225
1747315459594,0.7082029176859096,-6.356311511828366,0.08679089373611479,-0.0009830534688922957,-0.003813034657295322,-0.0044213043955858,0,10,0,0,0,0,100.0,1.158507191221168
1747315459661,0.7069941411743628,-6.349127239225941,0.09844542290047556,-0.0009425918356318881,-0.0038135023360759135,-0.004416609629588568,0,10,0,0,0,0,100.0,1.155633828015658
1747315459694,0.708168157182512,-6.32512040364365,0.07528242268578568,-0.0009632686789967199,-0.003822284466468595,-0.004406022912522744,0,10,0,0,0,0,100.0,1.1534020002032082
1747315459761,0.7449281040024998,-6.357009815664009,0.09816738585620377,-0.00100336296432199,-0.00385140913454296,-0.004564725850644713,0,10,0,0,0,0,100.0,1.1566293032469193
1747315459796,0.7036515216049751,-6.339481509500625,0.08972996784913467,-0.0009249924537782523,-0.0038261846493963247,-0.004349778427866581,0,10,0,0,0,0,100.0,1.1496183768621002
1747315459861,0.7318308964320219,-6.332019520979231,0.07648401066944542,-0.001000444161584391,-0.003990634160274231,-0.0045288568926189,0,10,0,0,0,0,100.0,1.1607575042481173
1747315459895,0.6908561258296404,-6.347150061110584,0.09180417164959927,-0.0009583396476974761,-0.0039221602976398096,-0.004385788006123628,0,10,0,0,0,0,100.0,1.1534261145363773
1747315459962,0.718171040670503,-6.330389029552621,0.08272499501706011,-0.0009733513578350115,-0.003915173369905656,-0.0044915357044654144,0,10,0,0,0,0,100.0,1.1557577052587764
1747315459995,0.708119770837331,-6.372189195904418,0.1053785528579615,-0.0009153398619816148,-0.003548524642774442,-0.004347957604917397,0,10,0,0,0,0,100.0,1.1540590426479111
1747315460061,0.7278226635142235,-6.35408533379298,0.09656740095081813,-0.0009704183457861964,-0.0038185706544058284,-0.004492964923903301,0,10,0,0,0,0,100.0,1.1549115255303712
1747315460095,0.739929074850783,-6.350928214310887,0.08203771847735104,-0.001007525670354759,-0.0038523699615562457,-0.004594185424155994,0,10,0,0,0,0,100.0,1.1599613150021164
1747315460162,0.6952778927098915,-6.356447460099179,0.09804735616676649,-0.0009711247399640205,-0.00382565756333042,-0.004379462606208457,0,10,0,0,0,0,100.0,1.15623038692128
1747315460228,0.701887831862406,-6.335853329477356,0.08767146659953404,-0.0009307593545191538,-0.00384464639840032,-0.004400399593381838,0,10,0,0,0,0,100.0,1.1546667680314842
1747315460261,0.6797130509759898,-6.349284619609158,0.0951817169204455,-0.0009450591889014477,-0.003726787418719235,-0.004256770227350392,0,10,0,0,0,0,100.0,1.1505131403933537
1747315460328,0.7251698565793295,-6.350017552297711,0.0971774242303398,-0.0009498255365994303,-0.0038217951918826376,-0.004403764635500586,0,10,0,0,0,0,100.0,1.1520288354874542
1747315460361,0.7135857977844683,-6.338869700666749,0.07986397019154143,-0.0009617170191614126,-0.0037617199266053447,-0.004427228112662934,0,10,0,0,0,0,100.0,1.1560021650491186
1747315460429,0.7046238638980273,-6.355976501001696,0.09861941865080927,-0.0009470893368724814,-0.0039052306655853464,-0.004426743933843091,0,10,0,0,0,0,100.0,1.1532364525502756
1747315460462,0.7022812307928805,-6.3494370590632325,0.09683928800753029,-0.0009820288404520016,-0.0038767861467376985,-0.00441067415216473,0,10,0,0,0,0,100.0,1.1591541555741205
1747315460528,0.7105959093349925,-6.35366142058946,0.09466475130504584,-0.0009749677653043171,-0.003865215388690002,-0.0043900859810776394,0,10,0,0,0,0,100.0,1.1547524409518426
1747315460562,0.7124669779422236,-6.3671445018796495,0.1000504016226039,-0.0009673650427044636,-0.003857913457106177,-0.004393275143818264,0,10,0,0,0,0,100.0,1.1514822178784272
1747315460628,0.7262211793114528,-6.346548215776873,0.08216977842103274,-0.0009581117185382961,-0.0038279114737900244,-0.00445693523402059,0,10,0,0,0,0,100.0,1.1557112962550653
1747315460662,0.7159668646621222,-6.35783387937955,0.10585983634675167,-0.0009530893039096393,-0.0038469657573878546,-0.004472528109604533,0,10,0,0,0,0,100.0,1.1541620530107246
1747315460695,0.7152931667100924,-6.354984461825311,0.09127367430865269,-0.0009635028032601556,-0.0037363549937139418,-0.004487384224582652,0,10,0,0,0,0,100.0,1.1540840775933123
1747315460762,0.6857566224714854,-6.340055796601231,0.08096505975927473,-0.000957567662764278,-0.0037980424506505184,-0.004282140299706927,0,10,0,0,0,0,100.0,1.1520167865508333
1747315460795,0.7182107109132746,-6.383185211655825,0.11516996912257871,-0.0009685457581012382,-0.003899209040873153,-0.004422339904872034,0,10,0,0,0,0,100.0,1.1587042212954204
1747315460862,0.7160764201658032,-6.329018735813538,0.07596844165330482,-0.0009640523431792467,-0.0038197529671131214,-0.0044330631757335415,0,10,0,0,0,0,100.0,1.1553966721765925
1747315460929,0.6974071175749983,-6.33983738401452,0.09113323049254002,-0.0009600041999099848,-0.003786595927140368,-0.004382807564500803,0,10,0,0,0,0,100.0,1.1612415314443756
1747315460962,0.7410163727791101,-6.383663520228478,0.1160414758826624,-0.000990296538814458,-0.0039981875369157205,-0.004612091405471783,0,10,0,0,0,0,100.0,1.1581763633320548
1747315460996,0.6982247227543643,-6.3529222417094235,0.09610059910905397,-0.0009583939353638923,-0.0038290214402727507,-0.004362107836735163,0,10,0,0,0,0,100.0,1.1605587795395869
1747315461062,0.701921764990724,-6.3619615389980835,0.11050440858305349,-0.000958692130945891,-0.003773897415428662,-0.004383978788818809,0,10,0,0,0,0,100.0,1.1565213501792788
1747315461130,0.7278727527229422,-6.334677359080967,0.07969339600703237,-0.0009542951632017661,-0.003905064608396014,-0.004456897594920788,0,10,0,0,0,0,100.0,1.1562117837867025
1747315461162,0.7107687052471651,-6.344511542257445,0.09599843387295527,-0.000923626226909889,-0.0037881529526788693,-0.004459866054286344,0,10,0,0,0,0,100.0,1.154667820561924
1747315461230,0.7177482050209195,-6.353827443011797,0.09397455776969955,-0.0009870675183347778,-0.0038881191127471126,-0.004565816422829886,0,10,0,0,0,0,100.0,1.1567064022042706
1747315461263,0.725248938531597,-6.335834776309655,0.0953811212973424,-0.000949002074944335,-0.003853380300089748,-0.004511701895006326,0,10,0,0,0,0,100.0,1.1600708100100254
1747315461329,0.7028426117879262,-6.372588228434318,0.11744419558150118,-0.0009552388071515346,-0.003899173167336345,-0.004396156845590473,0,10,0,0,0,0,100.0,1.155497828317755
1747315461363,0.7217573000256448,-6.356573381366707,0.09867056889548413,-0.0009700192304971087,-0.003846339565043211,-0.004487700470873523,0,10,0,0,0,0,100.0,1.157509663487958
1747315461429,0.7158496132842033,-6.370873258988959,0.11219057069678662,-0.0009541153961680751,-0.003849172396715561,-0.004432458339197446,0,10,0,0,0,0,100.0,1.1623019534918282
1747315461463,0.7229055438914749,-6.396352645050364,0.13637082657814217,-0.0009235335140222935,-0.0038243581199783883,-0.004503371386560185,0,10,0,0,0,0,100.0,1.162808545676191
1747315461529,0.7022474254629038,-6.351247084849675,0.10370179573836708,-0.000934654533176544,-0.0037623809684423914,-0.004383934040373116,0,10,0,0,0,0,100.0,1.158727660915486
1747315461563,0.703161984678787,-6.3601776853014345,0.11480799417349369,-0.00092834232790261,-0.003819028503767141,-0.004339580277781469,0,10,0,0,0,0,100.0,1.154880618250743
1747315461629,0.7077323746559561,-6.368373252807219,0.10464946367330705,-0.0009688207079693737,-0.003825744830560307,-0.004373759613310228,0,10,0,0,0,0,100.0,1.1631051441010176
1747315461663,0.7016622851255209,-6.342337467995953,0.09286138157850407,-0.0009268843179893709,-0.0037318167132021074,-0.004407706600907089,0,10,0,0,0,0,100.0,1.1570688004569334
1747315461730,0.7148272031870698,-6.3524201861538865,0.09961377687984097,-0.0009292943056665318,-0.003826323447908342,-0.004436450226425485,0,10,0,0,0,0,100.0,1.1585768983868818
1747315461763,0.7130134707545469,-6.361391027168056,0.12070413567922514,-0.0008893530589569321,-0.003813707234304742,-0.004427475297096849,0,10,0,0,0,0,100.0,1.1643869991479003
1747315461830,0.6917706515336297,-6.35848202370705,0.11326598125157544,-0.0009033950427000128,-0.003521316797932661,-0.004228390260003538,0,10,0,0,0,0,100.0,1.1563040040571015
1747315461863,0.7192884410191974,-6.352418313181061,0.1009496840366759,-0.0008966132028305151,-0.0036738620042733316,-0.004389233826495465,0,10,0,0,0,0,100.0,1.1541453008516591
1747315461930,0.6976005610147044,-6.3507627138610045,0.09023720268779846,-0.0009361536896909091,-0.0037209088462242246,-0.004345720723553057,0,10,0,0,0,0,100.0,1.1585532033769386
1747315461963,0.7117427473879435,-6.3642167199008695,0.10676256833948726,-0.0009407185431533586,-0.003752552173881041,-0.004470766299718544,0,10,0,0,0,0,100.0,1.1508552483020442
1747315462030,0.7114201049103483,-6.363436090954553,0.10407105447777355,-0.0009775023878807404,-0.003817770501379103,-0.004432626107770394,0,10,0,0,0,0,100.0,1.1608833849914328
1747315462063,0.7234834869738735,-6.363723369468241,0.11333629573059131,-0.0009506983658539997,-0.003777452073283616,-0.00448501358211492,0,10,0,0,0,0,100.0,1.1539185158078067
1747315462130,0.7378889255240376,-6.358371095945292,0.10169511245336064,-0.0009732606704012598,-0.003873562759118432,-0.004513254091277169,0,10,0,0,0,0,100.0,1.1585420218997746
1747315462163,0.7287922341361298,-6.354001031410023,0.09512716193096474,-0.000942835571830462,-0.00384928235876858,-0.004507150061182715,0,10,0,0,0,0,100.0,1.1543117684632185
1747315462230,0.7047691473765519,-6.343610892433464,0.09786548666754037,-0.0009393394835621007,-0.0037268002991974747,-0.004423257462812153,0,10,0,0,0,0,100.0,1.158014532106782
1747315462263,0.7055434989772684,-6.322785058204202,0.09114346557244392,-0.0009170446674817913,-0.003789183577572963,-0.004393712684277828,0,10,0,0,0,0,100.0,1.1549670408096138
1747315462330,0.7080574174431865,-6.368336437355378,0.1106426531089617,-0.0009520615064399348,-0.003748777947579107,-0.004379331535049723,0,10,0,0,0,0,100.0,1.1606778468267678
